Address,Name,Total Stake,Owner Stake,Delegators Stake,Free Space,Delegators,Uptime %,Fee %
8qSyua2WVQ4uNRc1wwPKmSUWY421bifiq,IntoTheBlock,199002955,30000000,169002955,997045,400,100.00,10.00
MfzBQ6MbriE31UWm9NjSnEgLiR1cAkEnN,ANKR,199991774,29990100,170001674,8226,336NO REWARDS,99.99,10.00
A7jk7Z5GA2aVe5ecuupNXWtSLfVjLDWFC,A41,199623687,30000000,169623687,376313,321NO REWARDS,99.99,7.50
EgJba99Q5iDcL81A27E111WANn9eZNj4v,Bifrost Wallet 1,51899689,3500000,48399689,600311,216,100.00,20.00
2hCHs6H4Vde8mdGGKidMvT4Fjit7goCBT,HEWG,40468664,3000000,37468664,4531336,196,98.67,2.00
Cg8PLmdZ9JmEtUBCZhq2jt2JDS5gDaSsQ,Sun-Dara,55762888,4000000,51762888,4237112,184,99.96,5.00
6cnsMcUNTJwCcDuAyPwJqEaVa6yMrk8eq,A-FTSO,183706601,13333334,170373267,16293399,164,99.85,17.50
NzPsG7kxDpS49cqWhvwaNXbJYPvVgTu6N,Bifrost Wallet 2,39578845,4000000,35578845,20421155,160,100.00,20.00
Gy2c6Y1RNz2PZfAnTwHZMZ4RZ53nKPf1Q,Google Cloud,102217212,30000000,72217212,97782788,159,100.00,20.00
3RJrjDMzeZQVDyHDjZ6u1X3Y3WCKY5nbb,NORTSO,97567120,13500000,84067120,102432880,129,99.99,17.50
G5kkF5H1AGaY3n9h9PCXdiFqjyP1jYhJW,FocusTSO 2,62838975,12368726,50470249,122691915,124NO REWARDS,100.00,20.00
3qpQ3cVcU8UxvmCtkwGV4ZB3RYcKoDBRn,DataVector 2,131712662,9500000,122212662,10787338,122NO REWARDS,100.00,10.00
2q436GJKA5faTceNaAbu7CYxftv3K8fS4,Solarius,93857517,6750000,87107517,7392483,111,99.90,15.00
Bo98cjoi5LvF6jXAMHZZLQYutyeGutBQ1,FTSO AU 2,100580372,7000000,93580372,4419628,104,99.99,15.00
MsF6Xc1PsMWtcxVudCepWb5kUeF1EF8RX,Atlas TSO,95200681,8500000,86700681,32299319,103,100.00,17.50
98RaC6gbJMhin1NXsBFUoicEqiF7VKWbL,TempestFTSO,60103900,4500000,55603900,7396100,95,99.98,20.00
B9o4BTqdc1qkrAn5BxLHL7pimWf9UwBkd,FTSO EU,62556490,4500000,58056490,4943510,93,99.98,13.00
2a7BPY7UeJv2njMuyUHfBSTeQCYZj6bwV,Oracle Daemon 1,111053441,7500000,103553441,1446559,89,99.98,10.00
JZuVSDnBui1u82RmkbkWKJ1JxfdxuVYR9,Restake,59079914,30000000,29079914,140920086,89NO REWARDS,99.98,15.00
FHPDnySFVqde5bGvEXsFnvZGhXwcyRfNY,Kiln,199999999,15000000,184999999,1,86,99.98,2.00
