Address,Name,Total Stake,Owner Stake,Delegators Stake,Free Space,Delegators,Uptime %,Fee %
8qSyua2WVQ4uNRc1wwPKmSUWY421bifiq,IntoTheBlock,199479999,30000000,169479999,520001,380,100.00,10.00
MfzBQ6MbriE31UWm9NjSnEgLiR1cAkEnN,ANKR,198990079,29990100,168999979,1009921,356,99.99,10.00
A7jk7Z5GA2aVe5ecuupNXWtSLfVjLDWFC,A41,199570689,30000000,169570689,429311,293,99.98,7.50
2hCHs6H4Vde8mdGGKidMvT4Fjit7goCBT,HEWG,44998586,3000000,41998586,1414,212,98.56,2.00
Cg8PLmdZ9JmEtUBCZhq2jt2JDS5gDaSsQ,Sun-Dara,59998208,4000000,55998208,1792,209,99.97,5.00
EgJba99Q5iDcL81A27E111WANn9eZNj4v,Bifrost Wallet 1,52073366,3500000,48573366,426634,194,100.00,20.00
NzPsG7kxDpS49cqWhvwaNXbJYPvVgTu6N,Bifrost Wallet 2,58881280,4000000,54881280,1118720,186,100.00,20.00
Gy2c6Y1RNz2PZfAnTwHZMZ4RZ53nKPf1Q,Google Cloud,198049511,30000000,168049511,1950489,146,100.00,20.00
6cnsMcUNTJwCcDuAyPwJqEaVa6yMrk8eq,A-FTSO,150396913,13333334,137063579,49603087,125,99.84,17.50
JZuVSDnBui1u82RmkbkWKJ1JxfdxuVYR9,Restake,65415704,30000000,35415704,134584296,109,99.98,15.00
2q436GJKA5faTceNaAbu7CYxftv3K8fS4,Solarius,85872326,6750000,79122326,15377674,101,99.89,15.00
MsF6Xc1PsMWtcxVudCepWb5kUeF1EF8RX,Atlas TSO,125155184,8500000,116655184,2344816,100,100.00,17.50
EJ7V3trSnp93txcLP3h4ULJvBhvUtP66c,SolidiFi,64942664,10000000,54942664,85057336,92,97.13,18.00
98RaC6gbJMhin1NXsBFUoicEqiF7VKWbL,TempestFTSO,62625002,4500000,58125002,4874998,90,99.99,20.00
3RJrjDMzeZQVDyHDjZ6u1X3Y3WCKY5nbb,NORTSO,182969764,13500000,169469764,17030236,90,100.00,17.50
Bo98cjoi5LvF6jXAMHZZLQYutyeGutBQ1,FTSO AU 2,104999372,7000000,97999372,628,87,100.00,15.00
FXJQRCN2nEqBYVsorBS5WHriwihjzv7G6,EvolveFTSO,159505135,11000000,148505135,5494865,87,100.00,15.00
2xbUrUGcj9HuntjA4YPHQFWiMuQz428SL,sToadz 1,18660560,1250000,17410560,89440,87,100.00,20.00
3qpQ3cVcU8UxvmCtkwGV4ZB3RYcKoDBRn,DataVector 2,103515435,9500000,94015435,38984565,86,100.00,10.00
J9JZSkVJWCUYZ43n36q4fCixu7Tj4QR1P,FlareFTSO,33220446,2250000,30970446,529554,85,100.00,20.00
G5kkF5H1AGaY3n9h9PCXdiFqjyP1jYhJW,FocusTSO 2,48402701,12368726,36033975,137128189,85,100.00,20.00
D3QKd6XxLnrKowkziZJSG4RNLtffz8ESk,FocusTSO 1,37811614,3500000,34311614,14688386,79,100.00,19.00
B9o4BTqdc1qkrAn5BxLHL7pimWf9UwBkd,FTSO EU,67025526,4500000,62525526,474474,71,100.00,13.00
F297gLgRxBndijAYvvvBGtQTwYCrScMQT,sToadz 2,51785358,4250000,47535358,11964642,70,100.00,20.00
2a7BPY7UeJv2njMuyUHfBSTeQCYZj6bwV,Oracle Daemon 1,110305179,7500000,102805179,2194821,69,100.00,10.00
7joNh7X4xsHBSXCpLQig22nSqU6xp41k8,DataVector 1,80385867,6879915,73505952,22812858,69,99.97,10.00
EqTrzH8b9ax2oYwrKFkXqWAZjuK8uHFxS,EDP FTSO,42615390,3000000,39615390,2384610,62,100.00,20.00
MWNqxgXd8itY143jaNyq8aMYTeV1RXJgS,Luganodes,196520118,29900091,166620027,3479882,62,100.00,10.00
JFiAG1SiqUFh3EnkY8oXcXUg8RuT2guZp,KnotKnodes,42911171,3000000,39911171,2088829,52,100.00,10.00
HZwFckGTbucqTtE7qcv6z85mnScUfAeW6,FTSO AU 1,61917694,10000000,51917694,88082306,48,100.00,15.00
5JkXthgpWVDq6utrtV1YVG7aspsHjhezM,INFStones,49913383,15000000,34913383,150086617,45,99.99,10.00
J4nyqo44xFUxhAi9gDJXAkYyxP5z2a7UG,TheGrungies,25053964,2056380,22997584,5791736,42,99.99,20.00
CtSfUZd8nvr4RDaQnKRiP9cae15Nrb1bX,Poisidon,49943314,3601200,46342114,4074686,40,100.00,12.50
5V2bQbryZTU4pAe59KNHNBru1BwEfcXqg,Flare Dienst,187093256,13333334,173759922,12906744,38,99.99,15.00
4zWvBNmsbaS9UKQf6wcWgWGWRfitcGAuV,INFStones,193084133,14999995,178084138,6915867,37,99.99,10.00
LxpVHRQAYXPRf7q5oz1iT4N1z9XHz5rHU,Gateway.fm,187423294,29999900,157423394,12576706,36,99.99,10.00
3phxSiKoYMj1dNSJysZhHYQKUbLX786jy,AureusOx,50208720,7700000,42508720,65291280,36,100.00,20.00
Nwi6MgscyMFQciLyabSFWpWHBQATBVGfk,Flare Portal,25516775,1750000,23766775,733225,35,99.59,20.00
CrsvTSFLB8G3ziPaVjgH1pj8NQxSZkECD,Flare Beacon,33308751,2250000,31058751,441249,33,100.00,14.50
66rV9yEWSVGLC8fs9ynKptVf9f6bSbHC8,Flaris,89536584,7000000,82536584,15463416,33,94.67,10.00
FERvNWfCH4mjCSoFnjF4YouDBuYZCpfKm,ComfyNodes,36086535,3250000,32836535,12663465,32,100.00,15.00
J8Zbi3b3AjTEUmHdE4KSApEU1U36iaeDS,Flare Oracle 1,55917000,8000000,47917000,64083000,31,100.00,18.00
xi5DWBUKqBJUWvHiDEr9hpVNLGbxRtu2,SenseiNode,47810789,30000000,17810789,152189211,31NO REWARDS,100.00,10.00
7niiMEHRfGLgT6VZ7bwb6Xa6vpGn8upVw,PriceKraken,108749078,7250000,101499078,922,30,99.98,10.00
5jV2rg4CGt6ewiDbB9QeWDEptVudskJeY,Ivy Oracle,19752379,3000000,16752379,25247621,30,100.00,15.00
9WF8MvjNhmR45AdNjVfAWp27KKq7KCGpm,Defi Oracles,32656384,3130007,29526377,14293716,29,98.39,20.00
NCBqn9P8oAEkYn6McyQjhF67WarSTttz5,Mickey B Fresh,30349957,2500000,27849957,7150043,29,100.00,15.00
KtTdea6FeDDy5pERrZKHkkhtJFCbJNv1a,uGaenn,28697974,3000000,25697974,16302026,29,100.00,20.00
FDR3CXdwP3H3Zz9QKfL61fk56zkPEgdFV,AFOracle 1,113821473,7592160,106229313,60927,27,100.00,15.00
9jaZDNBCn4AwMzRqFBhxfem2ZZtiArRm2,Burst FTSO,40558585,3250000,37308585,8191415,26,81.22,10.00
4hyFQEeDqpG9yyEnafTwqQQTTFex32KG2,Flare Oracle 2,31609880,6750000,24859880,69640120,26,99.99,18.00
3v6zserYt9MD58FCmsPo2Qto5AwYAkm6s,Northstake,34429487,30000009,4429478,165570513,26NO REWARDS,89.93,10.00
DAVrAR2VCxe7rnmkDaVUbW8jWd9b86cS,Envision,153465587,10500000,142965587,4034413,25,100.00,12.00
4e5tHaeoLvpXjtY5uMXtuYJgEWZ2JiC4D,LightFTSO,33737361,2250000,31487361,12639,24,100.00,12.00
MzMscku8ayAd2pBEmH8xWiAXBwtPgS2S5,Use Your Spark,57138184,8000000,49138184,62861816,24,100.00,15.00
Q9KeAQKSyxtJj8mfum951Q5akkoFBJLTs,Figment,42229101,30000000,12229101,157770899,24,99.95,20.00
NV7ZpcJvqzmvvT4PaeHWbTELWKFT2Jqxw,sToadz 3,22587106,1560700,21026406,823394,23,100.00,20.00
k4QG8eJ9bYu717nbj8Ki8VykK8g1VWK9,Aternety,27730488,3000000,24730488,17269512,22,100.00,20.00
LKS1hi95iVbqGDyU1vbkyPLd4wknJfqF9,FTSO UK,17818057,1216120,16601937,423743,22,99.99,20.00
ECqqsWu9jpUvZgPyf9yPZZcyWmJjWyN1T,Flare.Space 1,199681126,13500000,186181126,318874,22,99.09,20.00
9vmnHcK2XCBDf7uNfkq6CqRGpE6FJsN5K,FTSO4All,29731254,3000000,26731254,15268746,21,100.00,19.00
JHnfNSNgSThSJEFG8aq99FRAE4a7Ko7UP,Bushi_FTSO,30133764,4000000,26133764,29866236,20,100.00,20.00
GGnTyHtMF7b8CELtUgFGTEHjEcjNF7RZ,Last Oracle,25978281,3000000,22978281,19021719,18,100.00,20.00
4h6PNpK5oo9pjmE8zKSbm31S2LStg4tyF,FTSO.Asia,10988499,1000000,9988499,4011501,18,98.05,20.00
CeX1NfNPHCdaJXUVtkLysShaZCtsHRK3D,FTSOExpress,22204821,2172490,20032331,10382529,18NO REWARDS,98.16,20.00
CoNH4gyEwB9gTrEmozwh14Zr8hs6wokRS,4DadsFTSO,32231768,10000000,22231768,117768232,18,100.00,20.00
7HLcuEFt7c1qTggK8AkLim9ekhPu2NYLM,Chainbase Staking,110053230,30000000,80053230,89946770,17,99.91,10.00
KB4zWTTeK5gHYKYmjftGGQ8nHy9NQbGax,Kiln,20709091,15000000,5709091,179290909,16,91.02,15.00
DcUJTi6u5Xoutgr1A25iMu4Rp5JEbsEqr,Aimlezz,23474645,3800000,19674645,33525355,16,99.99,15.00
LcbbZYhBHn8HVjTzPASuHtFVAckcdctWS,Ugly Kitty,26449895,5000000,21449895,48550105,15,100.00,20.00
EPLACd344ouymyJAQYXZBvbmU3NJ6ooeB,AFOracle 2,119070668,7959594,111111074,323242,15,100.00,15.00
FHPDnySFVqde5bGvEXsFnvZGhXwcyRfNY,Kiln,25672447,15000000,10672447,174327553,14,99.83,2.00
P6nNyHc4QwyKoVSS7c9XatGp4Sityq7rM,FTSO London,28975837,3500000,25475837,23524163,13,99.99,20.00
7vz3A92AkLi9YRYTauPgvkdiMmhnuDRzj,Flare.Space 2,59777339,4000000,55777339,222661,12,98.54,20.00
FUA8LX6gJhNmiJVT5eycNsd2jKBHL7FBY,StakeCapital,71403807,32747171,38656636,128596193,11NO REWARDS,100.00,100.00
N3GDYNsVNMxYTW4ULzrfRZpy3tRnhxKSQ,Oracle Daemon 2,64909196,20000000,44909196,135090804,11,100.00,10.00
KRkND3cB1bYaWt71CSQdCUjRSR95d3cNz,AlphaOracle,21620225,5000000,16620225,53379775,11,100.00,20.00
