Name,Address,Active,Registration_weight,Primary (%),Secondary (%),Availability (%),Total reward,Current earnings,Reward rate
A-FTSO,0x0c660191434484428A563614E0aa9d2041772953,True,375258211.94372815,16.6,40.05,100.0,1408.2427978913533,1408.2427978913533,0.0015010920513606524
Bifrost Wallet,0x7429E0C70306834E2B210cf3FEB306342f456ce7,True,337370017.4962062,28.82,41.18,100.0,1541.2555869844834,1541.2555869844834,0.0018273770721214905
EvolveFTSO,0x89f7498a8db97FF7d8ef323E480Cb18dB44a1309,True,311875264.46772695,67.49,47.37,97.48,4379.355397793099,4379.355397793099,0.005616803763218968
Flare Oracle,0x6c2209754845dF0FC01D048c3F3C3537B5D35B9c,True,280495707.8369561,54.45,48.12,100.0,3513.3195015094802,3513.3195015094802,0.005010157950155401
NORTSO,0x3ED54c61EC0fF7C144d547C2d032392864e66cA2,True,277728204.5879875,64.57,48.95,100.0,4259.115280788519,4183.160419677408,0.006024826215807887
Atlas TSO,0x19585c914AeA4d985E034399c581B35014ec94eF,True,271988644.066358,66.02,48.79,100.0,4236.292218664596,4236.292218664596,0.006230101603258191
AlphaOracle,0xB4466BE43F01e8A615490098AAF18a1dc5c56568,True,240422917.49630386,62.32,48.42,100.0,4447.748853432541,4447.748853432541,0.00739987501981947
EDPFTSO,0x8ddd48b520Df91f05C5d8c19b2cEE59ABe65978a,True,239855325.7770268,61.13,39.68,87.86,4738.312289492356,4738.312289492356,0.007901950518117182
Solarius,0x1CBf078705c907510fdB711Cf3c6e9B8E583f156,True,232525160.9978565,41.49,47.42,100.0,3133.8606293718044,3133.8606293718044,0.00539100476855611
Aureus Ox,0xBe311F1640b700F76D17C009a505487C23b0312c,True,229804937.92936498,33.65,42.65,100.0,2723.055740888127,2723.055740888127,0.004739768893434502
FlareFi,0x98BBe5658da8B31FbD3F07157a2cff4D10c0f22e,True,227675167.74705023,39.6,34.13,100.0,3234.585777959523,3234.585777959523,0.005682808204280207
Flare Beacon,0x44Eb776cd95aE59b2edA2cE354557427361e75Da,True,221727112.27890268,55.0,48.78,100.0,4198.224763565564,4198.224763565564,0.0075736786907408355
Ivy Oracle,0x18c8aF2EaC14282E207c67c405325E5A4a401A9F,True,219284936.27285537,68.6,48.98,100.0,4825.774152126319,4825.774152126319,0.008802746297395692
Lena Instruments,0x037c3e6a8f65ad2d810f26DB3439d96e48156858,True,218413206.08856305,67.68,48.59,100.0,4811.503927808177,4811.503927808177,0.008811745432384136
Flare.Space,0x4985138d5efaB799CaA5abb09Eb7DBC87Dd5141A,True,212121524.93590435,60.98,48.21,100.0,4124.846239693092,4124.846239693092,0.007778270009966174
FTSO Plus,0xDbB159Ee372D58d2653023bF1c5ab5678b842870,True,210883747.13556302,48.13,47.43,100.0,3629.4837712738067,3629.4837712738067,0.0068843309559378325
PRICEKRAKEN,0x4F84caAb4a53Aabbad2dfE1013d2bB53EDBF2f0a,True,180125887.7000412,62.0,47.22,100.0,3732.457439948084,3732.457439948084,0.008288553050550169
FTSO AU,0xB3C9AA09F22A06122d3608Ef075f14E001561470,True,166380923.56280977,10.31,26.12,100.0,719.5816516868655,719.5816516868655,0.0017299619121664974
LightFTSO,0xEE6f6572cfeB3467CE5F3572Bea7c5FD6d2b1725,True,162257069.31769162,58.74,44.93,100.0,3146.991130496551,3146.991130496551,0.0077580376466307105
Use Your Spark,0x661a71e863c887E68aa8c9348e8AA60E48a868Ad,True,152447261.45386907,42.22,45.79,99.62,2246.601110173679,2246.601110173679,0.005894762788778612
Envision,0xC1d269E9D2A39c6A285EaAF53Eb9fe9b7245C87E,True,145816663.04107252,33.92,43.34,100.0,1677.8777968112474,1677.8777968112474,0.004602705237709728
,0x23075D2210F1aC5f8eaD459bE03Ea7337D10afA0,True,145443009.5303798,71.4,48.71,100.0,3211.2256147913317,3211.2256147913317,0.008831570867957262
Defi Oracles,0x00620F4659Bc546284dAB2720373C606727f073A,True,125226729.72756678,14.39,30.76,100.0,734.0188170870857,734.0188170870857,0.002344607476962652
,0xE6B81dB3e09ee36611555D053A1bF8cb99fC2f1B,True,116730488.65939805,0.0,0.0,0.0,0.0,0.0,0.0
FTSO London,0xD288C3EF25eBf79e7C53EA37DcDfB0710f3Ed173,True,87437842.85171026,32.49,42.08,100.0,1025.671023427273,1025.671023427273,0.004692114946919512
Aternety,0xAb3DAe93cD52f6e2A0809Dc19567C79ac3b1e225,True,68156447.32604887,7.31,18.88,99.58,194.69665045374379,194.69665045374379,0.0011426455344560325
sToadz FTSO,0xa0E1FBA30e75e2d0D6C428cFF4B3b6A06233422b,True,64606245.57749252,13.21,28.48,100.0,344.6974620181157,344.6974620181157,0.0021341432794119903
TheGrungies,0x28603D496801086f503d80B5D321EcAd13CA3AFC,True,60976767.93001677,64.42,48.19,100.0,1060.312475042927,1060.312475042927,0.006955517722814374
,0x90C0Edf240397D461eBe7DF9b41EE9b4415F3432,True,56298086.05483043,46.59,47.53,100.0,826.1435325216564,826.1435325216564,0.0058697805940830725
ACDTftso,0x527E5e829763885008E171493C0E8d4A1eC48239,True,54006693.3378348,73.37,48.99,100.0,1179.552590358784,1179.552590358784,0.008736343719325173
FTSO EU,0xbB99dda7b6dcE88908dCD684ab7bf1a90f084401,True,49310887.69741619,9.45,24.01,97.36,213.67536919477322,213.67536919477322,0.0017332916049367286
HEWG,0x4ddd9f80F88F53c730CE7C6041f17583447DD968,True,42002928.195877865,13.29,28.98,100.0,246.99546130518456,246.99546130518456,0.002352173735634217
WitterFTSO,0xd6122bb3d05454b4E4CC9883064A96607eB835BF,True,33234811.176270746,0.0,0.0,0.0,0.0,0.0,0.0
AFOracle,0xC5261026e08Ec6dc23162ef7Eb1248548715be76,True,31975034.356705222,7.94,19.98,23.41,106.58180418590436,106.58180418590436,0.0013333127714191678
FlareFTSO,0xC5d2411d9ff188ebeD494d93efB52e87Bb14b75d,True,30491621.616434507,9.05,22.43,81.57,120.67253521296284,120.67253521296284,0.0015830254845865229
